x,y
85.04953371,181.6640059
85.147564,180.676909
85.26789045,177.6438083
85.31824664,180.5676725
85.33528303,182.0518537
85.54441962,183.6459044
85.67540804,179.1919973
85.68365622,178.7401515
85.76653538,178.4734332
85.83243595,180.2137202
85.90879086,181.5867039
85.96632815,183.7350187
85.97604565,177.8566864
85.99715088,180.9002367
86.01181946,181.3475495
86.01618852,179.1688661
86.07113057,185.3999733
86.18036869,179.8426791
86.21290935,181.3175262
86.2639113,180.3225415
86.83464159,184.9839316
86.87656667,186.6430741
86.94206892,183.4561252
86.95238223,186.3092824
87.05190029,181.7675042
87.0534245,180.9644815
87.06487577,181.2114686
87.19786691,186.9397301
87.29343045,186.0692749
87.52598085,184.7287918
87.56451361,186.3853035
87.61368117,182.7168564
87.67444461,185.1693138
87.68019579,185.1263303
87.83911987,188.3730031
87.99241908,184.7779625
88.0849761,184.1911262
88.39305456,182.9935454
88.39953913,187.5362733
88.46001319,188.5506515
88.51391749,186.602981
88.69727571,188.9753245
88.74308712,183.9235445
88.74492189,187.3640686
88.80361982,183.6987577
88.88992677,187.2017197
88.90559848,190.1894165
88.95551343,185.7512589
89.01212208,188.754626
89.02190062,188.0253416
89.0507327,186.8563856
89.16846737,186.8348879
89.24653164,189.5169339
89.30868102,188.3837306
89.45659983,189.3200844
89.46329554,186.2371818
89.71504726,190.1403281
89.76898976,186.9246532
89.85199296,191.6394771
89.86797694,189.3320444
89.88439578,192.4151096
89.88836774,189.655085
89.91102197,189.5634833
89.92055957,190.1087427
89.92779528,193.5304434
89.98915846,186.5029252
90.01823333,187.7154601
90.03390003,187.886808
90.21824626,193.1602326
90.33219022,191.0421778
90.63682432,188.7284101
90.69044684,192.5881863
90.71023892,192.0216228
90.80337886,190.7434396
90.83526383,194.1312976
90.86317166,189.7338881
90.86359836,188.7787091
90.87849158,190.1831137
91.00557228,194.1051911
91.2558016,189.8094787
91.4028099,193.2130531
91.54410116,190.9841544
91.55214727,193.932782
91.61489053,194.0555091
91.70618897,193.6088591
91.71711113,194.3765133
91.84607505,193.0940215
92.06515425,193.9106825
92.0667061,193.2686249
92.15243498,193.5212015
92.2319627,195.708711
92.25627831,192.045884
92.31295375,196.0802605
92.6178318,194.3231163
92.63250354,198.139095
92.79719032,196.4921621
92.80451937,190.7338002
93.00262512,195.1181147
93.23001482,198.6490484
93.32384533,196.8703173
93.3642818,193.8347585
93.47007541,197.0414624
93.47531758,199.1641856
93.50469325,199.606289
93.52398462,196.5645153
93.57433804,197.4590674
93.61495261,196.0716249
93.71196441,195.1127225
93.74162465,198.1338266
93.75644821,197.1615696
93.84742632,197.6478955
93.85139005,197.9053046
93.87469713,201.886198
93.93656807,198.985933
94.43748491,201.7580512
94.58794766,198.3509701
94.61515459,200.7422409
94.77985153,199.0170495
94.93880089,198.6071115
95.0491013,202.8215686
95.05094774,198.2064144
95.19337912,200.6223839
95.25090696,203.0253713
95.44715551,201.6292153
95.59681632,203.2600592
95.6014258,198.5171631
95.63984441,206.5691831
95.65596398,206.8248857
95.69055804,203.6293605
95.9589341,203.7755572
95.98220741,203.3324509
96.00228001,201.3226386
96.0431646,205.9118576
96.11548546,200.9804546
96.13070725,205.3876481
96.13873884,203.3955075
96.17622736,201.4979051
96.19003437,203.9953697
96.20231549,199.8310708
96.49726048,202.611828
96.51772156,204.3738744
96.58597143,202.4211861
96.61788911,208.5646043
96.68972268,204.9153621
96.85945745,202.8380064
96.91619269,204.4176561
96.92542111,202.7177864
96.93443396,204.2292476
96.98620844,203.2926365
97.03165608,202.8263453
97.06822639,205.2315133
97.07496374,204.4791361
97.19397131,203.6268608
97.25965461,205.1229487
97.26870574,203.3689633
97.4315436,203.1463498
97.55677941,203.1859921
97.5757816,203.5476272
97.63513727,205.5208632
97.66088,201.9029179
97.67529703,202.6135011
97.722296,202.2169367
97.72393456,206.2948332
97.73896935,200.439238
97.82098348,202.0651079
97.99479431,201.2802581
98.05206941,201.8298588
98.14524667,205.2043693
98.15355445,202.5977953
98.29862945,204.0177887
98.38818636,205.9839302
98.4915264,203.0316227
98.52248515,204.5052292
98.56926483,209.2455642
98.57541471,206.6114422
98.58248914,203.9321711
98.69942374,210.2692043
98.78941988,206.8720015
98.80480864,205.1230851
98.82581351,204.4376414
98.93298174,203.179441
98.95118891,207.9518988
98.97471704,206.4135518
99.1005548,206.7644245
99.17843126,206.3378302
99.28766886,207.4576905
99.36033042,207.4280501
99.50092323,206.3534483
99.52089199,206.4493392
99.67668991,209.4640876
99.79188575,205.2375153
99.89809817,205.4047743
99.93783429,207.4492408
100.0139931,206.825226
100.0952046,207.7013398
100.1679319,209.2390722
100.2202287,209.4858619
100.2531573,209.2534181
100.2624493,206.1406497
100.3498884,207.7572938
100.4607426,206.2229969
100.5100107,206.9000572
100.618974,206.1991153
100.8544275,210.2664224
100.8546337,211.0334151
100.976051,207.3443235
101.0525604,206.0718949
101.4580685,207.9215154
101.5540972,209.2865691
101.6764218,208.877136
101.6769364,208.260665
101.7375261,208.6069126
101.8614244,212.6649369
101.8982193,207.994272
101.9190688,208.3640569
102.0175984,207.4872512
102.0303349,211.5678792
102.123393,209.5816299
102.198512,208.0786627
102.2283455,207.3158809
102.2663602,203.2147228
102.4311712,212.3564436
102.467051,206.5937281
102.4725904,207.330863
102.4991506,209.6161711
102.500704,206.7880258
102.6638429,212.1837225
102.6724666,212.2631718
102.8212879,208.6820601
103.0214111,212.2408515
103.0771371,209.1911527
103.1843686,212.8920263
103.2491762,208.8313364
103.4441837,214.3378585
103.5577872,214.7586552
103.5993955,211.6063392
103.6073395,209.1874669
103.7130262,210.9155646
103.9136593,209.4390165
103.9490861,213.8730295
104.0015094,212.3489095
104.0195167,209.5775125
104.2409017,211.1865315
104.52987,210.7103884
104.5362108,209.4744182
104.7255159,212.5159324
104.8902928,210.4337276
104.9046125,212.9898303
105.1604037,212.3615892
105.321796,216.9209761
105.3678505,213.6813391
105.39357,213.1304621
105.4629985,212.3018771
105.5938089,210.5828469
105.7807395,210.9677928
105.7889304,208.3311051
105.801946,211.4323464
105.8058932,213.1298873
105.8894007,215.159924
105.9182456,210.5277871
105.9397181,214.0017436
105.9513215,214.5497266
